UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
123457,5863908,-1270138,2337541,0,14811309,0,0,0,7720385,4957531
123554,167118149,-16257533,5118984,0,93899090,0,0,0,55044081,34413265
123633,1918684,629659,0,0,5299913,0,0,0,1385814,1078429
123651,9119592,1395454,0,0,31190965,0,0,0,13596934,10076068
123855,71456872,3476840,0,0,2791937,0,0,0,1832978,637592
123916,5303853,-816230,0,0,1099010,0,0,0,890500,566147
123943,26427886,884347,522124,0,17189366,0,0,0,19329591,6885813
123952,0,5350000,238000,0,20779000,0,0,0,6563000,5642000
123961,5315745000,157475000,0,0,1310151000,0,0,0,1878564000,1022289000
123970,38650839,5555395,0,0,36982587,0,0,0,14252761,9912052
124283,7495253,-2114109,0,0,1972976,0,0,0,3104715,2366151
124292,17757408,-348801,342397,0,6233472,0,0,0,5571195,3386403
124487,0,2520,53337,0,1609191,0,0,0,671150,469443
125037,0,-351677,0,0,2414809,0,0,0,1070477,697421
125718,5561732,2031988,0,0,1569316,0,0,0,1577682,1091671
125727,76042033,5774965,1851308,0,32221652,0,0,0,22271651,11309754
125763,93424471,-3389069,4412024,0,54250466,0,0,0,32321476,20235992
125897,21349190,-9654781,2543435,0,37108517,0,0,0,21123288,14173753
126012,7220040,1296311,0,0,10375577,0,0,0,6170398,4496572
126049,0,2383555,0,0,24280500,0,0,0,4591075,2746593
126076,0,362374,703484,0,3428606,0,0,0,2158666,803788
126401,0,-751857,0,0,2086981,0,0,0,898599,373926
126669,7223844,6488493,1662224,0,55928431,0,0,0,14113033,9818439
126678,688604936,-28790245,144489,0,73484654,0,0,0,52593104,25782142
126872,0,780925,0,0,6245293,0,0,0,2180991,1752087
126979,14404026,-598454,0,0,5970756,0,0,0,5540730,3778621
127060,640026791,9918503,1782968,0,292594549,0,0,0,162329698,98628285
127273,30592395,-2877869,0,0,4295777,0,0,0,3863011,2223524
127653,7038183,-595036,0,0,19539746,0,0,0,10065175,5798106
127714,5953388,-1455235,0,0,3306908,0,0,0,1972384,859512
127787,0,-766792,0,0,2234407,0,0,0,1063947,620049
127918,65113077,-737362,3955955,0,106367822,0,0,0,49479828,34077211
127954,,,0,0,828624,0,0,0,209951,209951
128498,26879855,1740077,1154868,0,19630202,0,0,0,9104037,5941099
128586,0,595891,0,0,342524,0,0,0,1060588,442631
128744,34133000,-1871000,2039463,0,80500000,0,0,0,38246000,24759000
128902,285376000,-19403000,183783,0,60207000,0,0,0,40646000,23029000
129154,9104000,9654000,901349,0,54783000,1418005,10359995,0,38769544,18766350
129242,325373000,14912000,706000,0,127306000,0,0,0,56629000,28969000
129428,2742000,-1552000,0,0,1616000,0,0,0,1547000,704000
129491,45584555,-1552549,0,0,1192446,0,0,0,1483893,910582
129525,151961000,-6264000,976726,0,108250000,0,0,0,87809000,51240451
129534,5170806,2477790,0,0,2924466,0,0,0,1009169,1009169
129774,8057239,-224988,247327,0,9673759,0,0,0,3641069,2383163
129941,64660183,-1219867,1915830,0,159433676,0,0,0,63307849,34846305
130226,390989859,-6558757,1100034,0,286164759,0,0,0,131202237,73291357
130253,141489050,35047544,991659,0,162613377,0,0,0,64330579,31447832
130314,25681000,-508000,631000,0,42544000,0,376000,0,24521000,16044000
130448,0,-797947,0,0,6751310,0,0,0,4486569,2976320
130590,571905084,-55158767,157992,0,73500234,0,0,0,61245552,26468828
130697,798418000,-55981000,235000,0,97167000,0,0,0,93470000,49721000
130794,30910832000,-846741000,626635,0,244114395,0,0,0,1608364707,963542368
130837,,,0,0,323366,0,0,0,1440059,1302083
130943,1646593501,-162273044,11225211,0,412241060,3726740,121960486,0,408039717,208782919
130989,110197579,12672179,44237,0,20804602,0,0,0,4625880,2545323
131098,6201188,63673,118125,0,20763039,0,0,0,11095885,7225353
131113,74285405,20189119,0,0,116515145,0,0,0,43290767,31547769
131159,859219000,-2143000,0,0,387977000,0,0,0,171884000,85365000
131283,366988000,2059000,67944,0,130554674,0,0,0,98029653,60961684
131405,2310526,-60234,0,0,1364163,0,0,0,1161711,1088812
131450,176941583,10955154,0,0,18414218,107057250,0,0,54335844,34777395
131469,2008389000,-77343000,575000,0,671608000,0,0,0,499255000,258944000
131496,1537905000,-115683000,61000,46000,582511000,0,0,0,481278000,228761000
131520,580284000,-59090000,0,0,155453000,221821000,0,0,193405000,121367646
131830,,,0,0,459684,0,0,0,115113,115113
131876,45248658,2416568,1069072,0,23881347,0,0,0,10356942,7618813
131973,46765075,-3334785,0,0,3731684,0,0,0,8413720,3068373
132268,0,-3578310,0,0,4633555,0,0,0,2276024,1106780
132408,4796058,1012952,447400,0,3336793,0,0,0,2780408,1735853
132471,37139996,-4157183,6673910,0,121577285,0,0,0,82765395,53795880
132602,47899540,-18552850,13589976,0,38976275,0,0,0,25327333,21561254
132657,28724444,9904478,1687585,0,63399617,0,0,0,25208717,13299488
132842,0,3264886,0,0,13331472,0,0,0,4174981,3572427
132879,612500,163474,342184,0,2368922,0,0,0,1400556,1081152
133492,79101766,-6725609,1950181,0,46932166,0,0,0,28574348,14036391
133526,3114367,403928,3436748,80000,9881711,0,0,0,4724233,2829336
133553,111838000,25221000,4114500,0,155766000,0,5742000,0,86320170,44917881
133711,123453026,-2896835,6900149,0,39932973,0,0,0,19824704,12244760
133809,17887560,1389624,659969,0,8714973,0,0,0,4975235,3404705
133872,0,-1321551,1703685,0,23747554,0,0,0,15939213,10798671
133881,65372042,-11637371,4406351,2197680,123984155,0,0,0,67713700,42114070
133979,6797935,1088963,3363421,0,19304876,0,3976156,0,8717928,5661906
134079,69144273,6020408,6303694,0,46451055,0,0,130656,23669047,13314471
134149,0,1077246,0,0,7839065,0,0,0,2016451,1146884
134510,725550,395980,23079,0,896975,0,0,0,1720343,341142
134945,48529164,-7322176,2729584,474905,52876579,0,0,0,35671008,20401390
135063,0,-504910,105318,0,744211,0,0,0,696869,583595
135081,570495,6945274,21075455,0,338279136,0,0,0,122085745,70691761
135364,0,116890,0,0,4761289,30250,0,0,1890918,1450682
135610,311588,-649910,0,0,2718078,0,0,0,1179868,860045
135726,1039962607,-69468749,16296790,0,517153816,0,16000000,0,516995412,297427298
136215,324695355,39175370,3938555,0,523927423,0,0,0,295037400,162033079
136288,0,-3165296,0,0,3370640,0,0,0,1961866,930723
136330,49676000,-140000,5781130,0,54344000,0,0,0,28177448,20775814
136701,16378479,1791640,0,0,3325519,0,0,0,1336283,902621
136774,52749295,3578368,1507692,0,41430928,0,0,0,22587012,9785838
136950,339186000,-26273000,6534000,0,67676000,0,0,0,42454000,23099000
137032,62214381,-5295985,8877633,0,147407252,0,0,0,59347480,39686768
137272,4278761,-106000,25831,0,2783212,0,0,0,1624324,827331
137476,26717716,2252064,1988512,0,44985350,0,0,0,23690242,14839448
137546,203056283,-4323838,8398891,0,85387327,0,0,0,53066011,30796656
137564,5039401,-5871404,6209243,0,46452821,0,0,0,17220807,14193227
137777,6921908,419567,0,0,422892,0,0,0,1100279,533068
137801,0,-2621658,0,0,4000920,0,0,0,2189293,1311066
137847,76888199,44341604,6203506,498597,147431141,0,0,0,51384547,32610557
137953,72523,8036,112334,0,1711990,0,0,0,766382,673657
137962,0,687867,101399,0,1974781,0,0,0,844027,582165
138275,1623634,-115163,2766723,0,11547807,0,0,0,3912783,2974603
138293,4949811,255096,1482269,0,9096497,0,0,0,1984483,1378890
138600,229582113,-44062819,1495438,0,11334378,0,0,0,16574235,8994232
138761,10634633,-192834,341148,0,2016777,0,0,0,1472320,931350
138868,4311675,1643590,742376,0,12619722,0,0,0,7107154,3537797
138947,68849258,1819948,451587,0,61338856,0,0,0,26611431,15246599
139144,926371855,54660293,0,0,31946245,0,0,0,29890969,15971702
139153,0,37026,0,0,3855252,0,0,0,1541468,1307421
139199,46293307,-945642,2081053,0,38049436,0,0,0,20738176,12721348
139205,9067745,-308160,0,0,3222979,0,0,0,2265245,1631040
139287,0,151693,0,0,548304,0,0,0,212981,44100
139348,194785583,-12096950,0,0,566098,0,0,0,3975702,1860530
139393,34135905,1333511,862814,0,15968550,399665,0,0,10215425,5591428
139630,1009557,-271873,1880830,0,8191731,0,0,0,3258651,2607176
139658,8087587000,51304000,4478000,0,382073000,0,0,0,652084000,470389000
139995,0,142394,0,0,1577141,0,0,0,538377,306018
140146,7856526,-2856715,0,0,2705325,0,0,0,1628938,1156861
140234,44479933,-2361549,0,0,14160913,0,0,0,12808793,5923755
140252,0,-273196,213971,0,56629749,0,0,0,16119049,12208101
140447,285785550,-6268295,0,0,143954802,0,31978556,0,99277001,58275025
140553,132968849,-8826407,828600,0,29771076,0,0,0,23990726,13550055
140562,96498930,31963543,0,0,13067348,0,19552000,0,56534046,42553894
140696,30996342,3257302,4851,0,14350831,0,0,0,8591146,5573308
140720,12845486,1497362,415757,0,6031074,0,0,0,8747741,4716126
140818,56664547,-7008196,2990485,0,23763267,0,0,0,17220511,11779749
140872,39061984,-4245591,2713622,0,15491415,0,0,0,9179425,6197602
140951,116868189,76776441,4684434,0,287632079,0,0,0,105196047,51416520
140988,17130414,-47521,2636983,0,13241014,0,0,0,8447233,6329017
141060,346981172,-11600713,1439750,0,36479010,0,0,0,28848794,15719816
141167,4938715,970148,7126,0,11878756,0,0,0,5633531,3987041
141185,3150172,890950,0,0,8565650,0,0,0,4519065,2711898
141237,6372179,919715,5297064,0,11036378,0,0,0,5016293,2796756
141325,60418044,-3123436,891045,0,7218098,0,0,0,7001795,3867197
141361,96927267,-11619153,3143822,0,11595246,0,0,0,10275982,5344135
141486,17079520,3272010,0,0,32387221,0,0,0,17770522,9716239
141644,51319162,-6501766,35925,0,63163216,0,0,0,24461575,16751407
141936,578708,3188,0,0,565733,0,0,0,395847,112765
142090,1057231,37375,0,0,1520776,0,0,0,1376887,649854
142294,96085098,29027899,86009,0,13392162,0,0,0,9239845,6196997
142461,48992758,-2018649,0,0,25045138,0,0,0,17636722,9200472
142522,225100000,27377000,225228,0,98212000,0,0,0,156854000,88069000
142832,2031103,483007,0,0,34978659,0,0,0,17195498,9978784
142887,0,1012587,190581,0,7556988,737172,190581,0,1417734,1262393
142957,0,858538,0,0,8368,0,0,0,798409,296684
143048,,,743165,0,110184690,0,0,0,55141869,30904457
143084,164333384,-2543336,3167242,0,42666241,0,0,0,25115996,17772006
143118,39529074,-1693711,5702450,0,63066633,0,0,0,27975022,17577147
143233,44354761,-1045781,0,0,123026,0,0,0,1571000,815498
143288,26994911,4363720,1208717,0,6898046,0,0,0,3803877,2632110
143297,,,136770,85087,2176383,0,0,0,2477359,1856293
143303,,,0,0,62400,0,0,0,263457,263457
143358,262153539,-6710507,10062,0,101397585,0,0,0,73598521,44481191
143659,39642685,-2106143,0,0,3330815,0,0,0,4472478,2179945
143853,118798190,25612529,0,0,154444664,0,0,0,63951316,31078856
143978,0,3217984,0,0,89694755,0,0,0,33885792,23828845
144014,23009303,-689126,0,0,1624112,0,0,0,3146243,1558257
144050,6556579865,-557375045,456268,2356201,395773075,0,0,0,1275358367,755217252
144281,214674176,6306932,6985936,0,165613889,0,0,0,104156230,58487830
144351,21856600,-346267,2261446,0,52871814,0,0,0,35188568,17219433
144740,561050000,29520000,18614000,0,475796000,0,0,0,254886000,142054000
144883,10608993,955275,1100285,0,5389372,0,0,0,3060881,1325759
144962,89996249,-13632426,35139,0,50706326,0,0,0,25836241,15686344
144971,21458413,-451763,1217287,0,8321290,0,0,0,4543695,2859283
145275,90639349,-8540343,0,0,1826681,0,0,0,5135271,3449466
145354,,,45195,130434,532641,0,0,0,812027,749542
145372,17210539,-1470441,0,0,14273283,0,0,0,9080839,5116249
145497,1372775,511718,0,0,2263041,0,0,0,4359238,3085434
145558,73928980,-10905140,7348,0,76861807,0,0,0,42204986,26420460
145619,30333031,-3110161,4071134,0,69139968,0,0,0,35619616,20412560
145628,45864794,-186762,50000,0,25375155,0,0,0,10957923,6764915
145646,208848557,-15032535,1773931,0,37007216,314396,0,0,31973221,16713023
145691,136950159,-17823001,1667007,0,12521007,0,0,0,10414913,6386993
145725,232807000,-10368000,10000,229000,152099000,0,0,0,86898000,66173000
145886,516591,-19614,0,0,1347692,0,0,0,417992,417992
146241,19883085,117690,0,0,33829706,0,0,0,19721031,12274370
146339,7774058,-4027502,1022067,0,13758154,189539,0,0,10099161,5929469
146427,115547941,-5189667,1497326,0,22935488,0,0,0,18220020,10624963
146481,85584148,13067652,2145004,0,27910718,0,0,0,17384872,9600408
146490,7895643,-817365,0,0,7156475,0,0,0,1815958,789316
146533,10537289,817400,140914,0,4234180,0,0,0,1890826,1454992
146612,64416049,6322807,3745845,0,95099574,0,0,0,55521467,32047486
146667,10180527,-333079,492022,0,5867046,0,0,0,3458463,2371551
146676,23133249,-6816572,1771229,0,8420609,0,0,0,4707437,2946330
146719,613374404,-6948595,9042631,2564,360285448,0,0,0,180094873,111764564
146728,40540198,-5991894,0,0,439061,0,0,0,3236675,1049185
146755,,,73750,0,4397846,0,0,0,1893883,1303022
146816,0,51920,67576,0,2139105,0,0,0,486066,403766
146825,12827886,1024146,1118262,0,7646756,0,0,0,4187470,2415593
146977,78876160,-6242604,0,0,302871,0,0,0,2846261,1624071
147013,31076236,-2607630,2489302,0,28196471,0,0,0,15343440,9299099
147031,22396849,-859643,0,0,1069169,0,0,0,1364233,755567
147129,,,776613,0,11093496,0,0,0,5405790,3326948
147244,117581493,-8025878,3236770,0,29895260,0,0,0,20978134,11041802
147341,100684712,-10838871,2474729,0,15300653,0,0,0,15173811,7292078
147369,114002389,-14157487,0,0,22929628,0,0,0,29536653,16472541
147396,0,72618,0,0,1367906,0,0,0,768237,467757
147536,31420202,-2997203,1521241,0,54367903,0,0,0,21896084,12569670
147590,12743359,1648682,0,0,17879840,0,0,0,7885628,6057942
147660,99273120,-9120235,3559010,0,47627252,0,0,0,26148635,16725986
147679,148140281,-5605118,2747674,0,43808163,0,0,0,20436115,13681795
147697,15748847,1356093,0,0,860911,0,0,0,918637,677995
147767,10312782000,221431000,1152000,0,581288000,0,0,0,822619000,443064000
147828,32468969,-3773266,0,0,60097118,0,0,0,32562243,17207816
148016,439849590,-20564127,0,0,2847298,0,0,0,11365919,4994982
148131,14911240,-4037106,672474,0,10374357,0,0,0,5360383,4056043
148335,30723290,-11625944,4976943,0,55153196,0,0,0,15013171,7562729
148405,14085189,2829684,1658878,0,17483108,0,0,0,8263195,4911322
148487,84430197,-4492966,0,0,86336823,0,0,0,46093083,26694779
148496,28522445,-2338549,0,0,48405788,0,0,0,34056868,20255434
148511,739665000,-1309000,51884,0,67253656,0,0,0,38778979,21889252
148575,,,578328,192563,6267302,79236,0,0,5013839,3792513
148584,31832510,2796473,9935,0,40864639,0,0,0,17117493,10843971
148593,0,-190703,55780,0,2040409,0,0,0,2750323,1357623
148627,8902987,-3909109,6486718,0,58893268,0,0,0,28206430,17863930
148849,223872,-351922,30365,0,1424145,0,0,0,793564,440463
148876,1411729,-992103,2696734,0,10231043,0,0,0,5125238,3203463
148885,37274265,-1842735,0,0,5097301,0,0,0,3223228,1781136
148955,,,0,0,250072,0,0,0,700516,391109
148982,8396808,4562074,0,0,578257,0,0,0,2059547,397560
149028,4866653,522206,345271,6000,5373439,0,0,0,2562477,2001935
149329,1101813,107994,107759,0,904781,63132,0,0,1579483,789981
149505,8572912,-2582295,1346631,0,19401201,0,0,0,12697746,6422575
149514,47547862,-8835667,0,0,16202450,0,0,0,16645576,8000918
149639,979310,-344407,139100,0,5144972,0,0,0,1467795,1177876
149763,,,452964,0,12452078,0,0,0,6867044,5049922
149781,542400659,-19255574,536297,0,58430178,0,0,0,40584589,21745227
150048,5801045,-1391958,967394,12710,4154320,0,0,0,2462203,1537777
150066,34952000,-4172000,2460000,0,27461000,0,0,0,18860000,11869000
150145,9900639,2350012,2404136,0,19526183,0,0,0,12109468,7175834
150163,241646000,7586000,3128000,0,99034000,0,0,0,65876000,35702000
150172,7621945,-22524,1098432,191517,11732056,0,0,0,5214950,3007501
150215,115036048,-9768694,0,0,1870644,0,0,0,1356501,1084372
150288,31116605,660356,0,0,1414497,0,0,0,2964448,1792124
150400,570303059,-32095330,927252,0,43169157,0,0,0,47157914,22512033
150455,384735733,-36034746,0,0,15356383,0,0,0,27752371,10428579
150534,80341719,-10455200,2337618,0,34717528,0,0,0,27508844,16886006
150604,80360641,-5793445,2417663,0,14316958,0,0,0,9648530,5674622
150668,104711223,-9154190,926227,0,11227226,0,0,0,9177304,4706491
150677,5823436,2237516,2400643,0,15683968,0,0,0,13704344,5625819
150756,142810840,-15992810,1701180,831856,14909712,0,0,0,15810533,8407139
150774,749655,-1348655,513891,0,6914650,0,0,0,2833960,1711059
150941,25089309,-462976,1360974,0,14159425,0,0,0,10898882,5349012
151263,90971264,-6113728,6771333,0,76202938,0,0,0,46656299,27075313
151290,101727904,12194571,9058021,0,37470155,0,0,0,17210184,12676047
151777,70058903,102532,2977772,0,24549950,0,0,0,13537874,8053368
151786,69794372,-10550817,3805763,0,56120456,0,0,0,36145739,14457255
151801,163753599,-1752903,2520757,0,43487783,0,0,0,29958916,19547372
151810,0,533934,1075648,0,4439060,0,0,0,890542,706324
151865,16743201,-950412,0,0,373709,0,0,0,1329531,651546
151962,0,32755,0,0,827094,0,0,0,355666,219809
152080,10639675000,-84799000,366000,0,306742000,0,0,0,359447000,210469185
152099,10586732,-1731461,0,0,17240799,805673,0,0,7935160,5951539
152318,179955991,-10289347,879733,3587697,56179100,0,0,0,42463380,23516471
152336,19773552,3169359,1030117,0,31175404,0,0,0,15896934,10207823
152363,87346,-14679474,877050,0,9573121,0,0,0,7152951,3643502
152381,5039924,-4278656,1142738,0,8028818,0,0,0,8759849,4332741
152390,189497103,3574559,766966,0,28906751,761271,6585,0,23820821,11915717
152451,36926478,-2848676,0,0,3189915,0,0,0,2002130,1484348
152497,,,308153,0,509164,0,0,0,2740548,1973681
152530,76731000,-5966505,983387,0,35888661,0,0,0,22973299,10413509
152567,29699193,17696035,1955638,0,39650827,0,0,0,18626533,9847849
152600,204706000,-11819000,2350509,0,76425000,0,0,0,51170000,27573000
152673,336775678,-19327196,1048404,0,14756474,0,0,0,14754449,7801782
152798,9044237,2165319,1049474,0,9589132,0,0,0,4993080,3671085
152992,11767568,-1578582,1452460,0,12010188,0,0,0,7198131,4425659
153001,123366766,-7584545,4390044,0,26692517,0,0,0,15387255,9397533
153108,74452154,-6808283,2528333,0,17765195,0,0,0,17281253,7719162
153126,26694397,-2425969,1360110,0,17656757,0,0,0,9205128,5769472
153144,84316392,-1667859,1700332,0,19723469,0,0,0,14428435,8506231
153162,71542241,-5431365,436990,0,16871233,0,0,0,12894034,7050028
153241,26108436,655975,0,0,397788,0,0,0,1789146,1217364
153250,41380225,6017292,1513215,0,21220514,0,0,0,14967681,7429107
153269,203012983,-1228693,1893632,0,86771392,0,0,0,48098198,29692378
